0.0006189346313476562,0.002752065658569336,0.00045108795166015625
0.00035500526428222656,0.0020411014556884766,0.0004916191101074219
0.0003669261932373047,0.0020139217376708984,0.0004169940948486328
0.0006799697875976562,0.0033121109008789062,0.0005331039428710938
0.0003669261932373047,0.0022568702697753906,0.00041604042053222656
0.0004050731658935547,0.0019981861114501953,0.0003910064697265625
0.0003159046173095703,0.0014450550079345703,0.000286102294921875
0.00038814544677734375,0.0023391246795654297,0.00043487548828125
0.0003509521484375,0.002262115478515625,0.00028896331787109375
0.0003647804260253906,0.0020499229431152344,0.0004200935363769531
0.00045680999755859375,0.0023272037506103516,0.000598907470703125
0.00061798095703125,0.002180814743041992,0.0004100799560546875
0.0003209114074707031,0.0018019676208496094,0.0003829002380371094
0.0002529621124267578,0.0013549327850341797,0.0002899169921875
0.0006237030029296875,0.0030350685119628906,0.0008280277252197266
0.00044608116149902344,0.002028942108154297,0.0007088184356689453
0.0003809928894042969,0.0020868778228759766,0.0004038810729980469
0.0004858970642089844,0.0022821426391601562,0.0004019737243652344
0.0006308555603027344,0.0023360252380371094,0.00042700767517089844
0.00043702125549316406,0.0021131038665771484,0.0006299018859863281
0.00041294097900390625,0.0017321109771728516,0.00034689903259277344
0.0006508827209472656,0.003173828125,0.0009772777557373047
0.0004909038543701172,0.0022988319396972656,0.000576019287109375
0.0008370876312255859,0.0017108917236328125,0.0003859996795654297
0.0006449222564697266,0.0021469593048095703,0.00039696693420410156
0.0008380413055419922,0.0023839473724365234,0.0004291534423828125
0.0006959438323974609,0.002190113067626953,0.00043487548828125
0.0004982948303222656,0.0014770030975341797,0.000324249267578125
0.0006883144378662109,0.003117084503173828,0.0004048347473144531
0.000823974609375,0.002275705337524414,0.00041604042053222656
0.0006580352783203125,0.002156972885131836,0.00042510032653808594
0.0005803108215332031,0.0019240379333496094,0.0003921985626220703
0.0008373260498046875,0.0021619796752929688,0.0004169940948486328
0.0006079673767089844,0.0026078224182128906,0.0004322528839111328
0.0006449222564697266,0.0014863014221191406,0.0003077983856201172
0.0007579326629638672,0.0020568370819091797,0.0004451274871826172
0.0006189346313476562,0.002267122268676758,0.00041604042053222656
0.0005578994750976562,0.002135038375854492,0.00041484832763671875
0.0004930496215820312,0.0018579959869384766,0.0003840923309326172
0.0006768703460693359,0.00323486328125,0.00038814544677734375
0.0005147457122802734,0.002131938934326172,0.0004169940948486328
0.0004391670227050781,0.0026619434356689453,0.0004241466522216797
0.0006330013275146484,0.002187013626098633,0.00047779083251953125
0.0005018711090087891,0.0021402835845947266,0.00041604042053222656
0.0005059242248535156,0.0025441646575927734,0.0004229545593261719
0.00031685829162597656,0.0014803409576416016,0.00033092498779296875
0.00044798851013183594,0.0019168853759765625,0.00041103363037109375
0.0004248619079589844,0.0020971298217773438,0.0004241466522216797
0.0004711151123046875,0.001603841781616211,0.0003879070281982422
0.0003960132598876953,0.0013628005981445312,0.0002789497375488281
0.00061798095703125,0.00292205810546875,0.0018351078033447266
0.0004711151123046875,0.001852273941040039,0.0004172325134277344
0.0004532337188720703,0.0021429061889648438,0.0004239082336425781
0.00045180320739746094,0.0017511844635009766,0.00032401084899902344
0.0004711151123046875,0.0020868778228759766,0.0004291534423828125
0.0004119873046875,0.002045154571533203,0.00039124488830566406
0.0005130767822265625,0.002202272415161133,0.0004248619079589844
0.0003609657287597656,0.0015668869018554688,0.00032520294189453125
0.0005371570587158203,0.0025331974029541016,0.0005810260772705078
0.00043702125549316406,0.0021681785583496094,0.0005319118499755859
0.0004799365997314453,0.002007007598876953,0.0004169940948486328
0.0006749629974365234,0.0019681453704833984,0.00035309791564941406
0.0004978179931640625,0.002003908157348633,0.0004181861877441406
0.0004711151123046875,0.0019190311431884766,0.00044918060302734375
0.0005047321319580078,0.001928091049194336,0.0004589557647705078
0.0003662109375,0.0021209716796875,0.00046181678771972656
0.0004520416259765625,0.002293825149536133,0.0004940032958984375
0.0003750324249267578,0.0021440982818603516,0.0004172325134277344
0.0004680156707763672,0.0021200180053710938,0.0004239082336425781
0.0005691051483154297,0.002964019775390625,0.0007407665252685547
0.00026917457580566406,0.0013949871063232422,0.0002880096435546875
0.0005660057067871094,0.0022017955780029297,0.0003871917724609375
0.000392913818359375,0.002134084701538086,0.0006811618804931641
0.00036525726318359375,0.0022268295288085938,0.000408172607421875
0.0005321502685546875,0.001851797103881836,0.0003349781036376953
0.0008637905120849609,0.0033659934997558594,0.0004432201385498047
0.0006442070007324219,0.002416849136352539,0.0004870891571044922
0.00066375732421875,0.0016989707946777344,0.00038504600524902344
0.0006721019744873047,0.002565145492553711,0.0004611015319824219
0.0005559921264648438,0.0021369457244873047,0.0004208087921142578
0.0005328655242919922,0.0016281604766845703,0.00040221214294433594
0.0004742145538330078,0.0020339488983154297,0.00041985511779785156
0.00051116943359375,0.0020101070404052734,0.0004067420959472656
0.0008418560028076172,0.0017969608306884766,0.0003027915954589844
0.0005900859832763672,0.0021991729736328125,0.00037407875061035156
0.0005338191986083984,0.0015740394592285156,0.0003829002380371094
0.0005557537078857422,0.0019299983978271484,0.0004260540008544922
0.0005152225494384766,0.002009868621826172,0.0004119873046875
0.0005853176116943359,0.002737760543823242,0.00043201446533203125
0.0004856586456298828,0.0024437904357910156,0.0004916191101074219
0.00041604042053222656,0.0020890235900878906,0.00047016143798828125
