0.0004589557647705078,0.010207891464233398,0.0003552436828613281
0.0002961158752441406,0.009623050689697266,0.0004940032958984375
0.00023889541625976562,0.00880289077758789,0.00034308433532714844
0.00017595291137695312,0.006476879119873047,0.0003368854522705078
0.00023889541625976562,0.008177757263183594,0.00035309791564941406
0.00023698806762695312,0.008329391479492188,0.0003719329833984375
0.00023889541625976562,0.009270906448364258,0.0003628730773925781
0.0002880096435546875,0.008917808532714844,0.00039076805114746094
0.0006167888641357422,0.00817108154296875,0.0003838539123535156
0.00027489662170410156,0.010124921798706055,0.0003199577331542969
0.0002620220184326172,0.008458137512207031,0.0003199577331542969
0.0002841949462890625,0.009336709976196289,0.0003001689910888672
0.000324249267578125,0.012344837188720703,0.0003070831298828125
0.0002789497375488281,0.01032400131225586,0.0004611015319824219
0.00038695335388183594,0.011016130447387695,0.00038504600524902344
0.0002460479736328125,0.009773015975952148,0.0003368854522705078
0.0003790855407714844,0.00979304313659668,0.0004961490631103516
0.0003108978271484375,0.01311802864074707,0.0004649162292480469
0.000247955322265625,0.00861501693725586,0.00034117698669433594
0.00028586387634277344,0.008787155151367188,0.0003161430358886719
0.00029015541076660156,0.009312868118286133,0.0003368854522705078
0.000247955322265625,0.009364128112792969,0.00034809112548828125
0.00030303001403808594,0.00900411605834961,0.0003509521484375
0.0002949237823486328,0.00904226303100586,0.00033926963806152344
0.0002949237823486328,0.008903264999389648,0.00035190582275390625
0.0003008842468261719,0.008955001831054688,0.00033283233642578125
0.000244140625,0.008823871612548828,0.0003421306610107422
0.00029277801513671875,0.00898885726928711,0.0003409385681152344
0.0002968311309814453,0.008873939514160156,0.00034618377685546875
0.0002930164337158203,0.008664131164550781,0.0003781318664550781
0.0002970695495605469,0.008798837661743164,0.0003268718719482422
0.0002980232238769531,0.009100914001464844,0.00034117698669433594
0.0002961158752441406,0.008862972259521484,0.00034117698669433594
0.0002930164337158203,0.008888959884643555,0.00034809112548828125
0.0002968311309814453,0.008978128433227539,0.00033402442932128906
0.00030303001403808594,0.008893966674804688,0.00032806396484375
0.0002231597900390625,0.00677490234375,0.00028705596923828125
0.00017189979553222656,0.00640106201171875,0.00029397010803222656
0.0002181529998779297,0.0065801143646240234,0.00030517578125
0.0002448558807373047,0.007480144500732422,0.00035500526428222656
0.00023603439331054688,0.007105112075805664,0.0003108978271484375
0.0002627372741699219,0.009062051773071289,0.0003070831298828125
0.00026607513427734375,0.009316682815551758,0.00037288665771484375
0.00023984909057617188,0.00859689712524414,0.00031685829162597656
0.00024509429931640625,0.008533000946044922,0.00034117698669433594
0.00024175643920898438,0.008460044860839844,0.0003790855407714844
0.0006411075592041016,0.008416891098022461,0.00032520294189453125
0.0002930164337158203,0.008804798126220703,0.00035691261291503906
0.00022077560424804688,0.0074291229248046875,0.0003514289855957031
0.00017309188842773438,0.0062749385833740234,0.0003161430358886719
0.00024437904357910156,0.0069849491119384766,0.00031375885009765625
0.0002961158752441406,0.008971929550170898,0.00033092498779296875
0.0002377033233642578,0.009792804718017578,0.0003409385681152344
0.0002970695495605469,0.008989095687866211,0.0003306865692138672
0.0003001689910888672,0.008732318878173828,0.00036597251892089844
0.0002391338348388672,0.008487939834594727,0.0007412433624267578
0.00023984909057617188,0.00847482681274414,0.0003819465637207031
0.0003008842468261719,0.009775876998901367,0.0004909038543701172
0.0002930164337158203,0.008615970611572266,0.00040221214294433594
0.0002949237823486328,0.008532047271728516,0.0003612041473388672
0.0002899169921875,0.009077072143554688,0.0003859996795654297
0.00034308433532714844,0.008926868438720703,0.0003440380096435547
0.0002970695495605469,0.009427785873413086,0.000347137451171875
0.00024700164794921875,0.009321212768554688,0.00034999847412109375
0.00023984909057617188,0.007688999176025391,0.00033211708068847656
0.0002951622009277344,0.008684873580932617,0.0003380775451660156
0.00030112266540527344,0.008590221405029297,0.00037670135498046875
0.00030112266540527344,0.008991003036499023,0.0005929470062255859
0.00025200843811035156,0.008108139038085938,0.00037407875061035156
0.0003731250762939453,0.008703231811523438,0.0003540515899658203
0.00024700164794921875,0.007562875747680664,0.0003399848937988281
0.0002460479736328125,0.008337259292602539,0.0003459453582763672
0.00017881393432617188,0.0066449642181396484,0.00033092498779296875
0.0002300739288330078,0.007149219512939453,0.0003299713134765625
0.00022721290588378906,0.006925821304321289,0.0003020763397216797
0.000225067138671875,0.007928133010864258,0.000324249267578125
0.0003120899200439453,0.012511968612670898,0.0009260177612304688
0.0002429485321044922,0.00823211669921875,0.0003418922424316406
0.0002529621124267578,0.012070894241333008,0.0005171298980712891
0.00024890899658203125,0.007925987243652344,0.00028896331787109375
0.0002181529998779297,0.008873939514160156,0.0003218650817871094
0.00024700164794921875,0.00821995735168457,0.00032806396484375
0.0002582073211669922,0.009100198745727539,0.00034308433532714844
0.0003170967102050781,0.011804819107055664,0.0004050731658935547
0.0003399848937988281,0.012842893600463867,0.0005350112915039062
0.00034999847412109375,0.011308908462524414,0.0005650520324707031
0.00029468536376953125,0.010215282440185547,0.0005640983581542969
0.0002999305725097656,0.009155988693237305,0.0003857612609863281
0.0002410411834716797,0.008012771606445312,0.00035572052001953125
0.00024390220642089844,0.008400917053222656,0.0003800392150878906
0.0003018379211425781,0.008745908737182617,0.00037097930908203125
0.00017499923706054688,0.006832122802734375,0.0003199577331542969
0.00026988983154296875,0.007490873336791992,0.00030803680419921875
0.00017523765563964844,0.00687408447265625,0.000293731689453125
0.00020194053649902344,0.007358074188232422,0.0002880096435546875
0.0002598762512207031,0.009272098541259766,0.000308990478515625
0.0009071826934814453,0.012080192565917969,0.0004851818084716797
0.00023984909057617188,0.008301019668579102,0.00037407875061035156
0.0002942085266113281,0.009268999099731445,0.00038814544677734375
0.0002968311309814453,0.008817911148071289,0.0003600120544433594
0.00029206275939941406,0.008676767349243164,0.0003600120544433594
0.0002951622009277344,0.008817911148071289,0.00035190582275390625
0.0002980232238769531,0.009036779403686523,0.00034499168395996094
0.00023818016052246094,0.007024288177490234,0.0002949237823486328
0.0002999305725097656,0.008671998977661133,0.0003719329833984375
0.00029397010803222656,0.008852958679199219,0.00037097930908203125
0.0002732276916503906,0.011282920837402344,0.0003578662872314453
0.0003180503845214844,0.0070819854736328125,0.0005140304565429688
0.0002238750457763672,0.007395029067993164,0.0003209114074707031
0.0002377033233642578,0.008685827255249023,0.00035500526428222656
0.0002980232238769531,0.008572816848754883,0.0003409385681152344
0.00030112266540527344,0.009090900421142578,0.00034618377685546875
0.0003173351287841797,0.008719921112060547,0.0003600120544433594
0.00030493736267089844,0.008612871170043945,0.00033593177795410156
0.0002989768981933594,0.008822917938232422,0.00032591819763183594
0.00026798248291015625,0.008413076400756836,0.0003859996795654297
0.0002980232238769531,0.008832216262817383,0.00034999847412109375
0.00029540061950683594,0.008879899978637695,0.0003612041473388672
0.00024008750915527344,0.00996088981628418,0.0003609657287597656
0.0002372264862060547,0.008951902389526367,0.0003540515899658203
0.0002422332763671875,0.010308027267456055,0.0004589557647705078
0.00025916099548339844,0.008177757263183594,0.0002999305725097656
0.0002529621124267578,0.009221076965332031,0.00032901763916015625
0.0003139972686767578,0.010877847671508789,0.0003650188446044922
0.00029397010803222656,0.012931108474731445,0.00040721893310546875
0.00030112266540527344,0.008700847625732422,0.0003600120544433594
0.0002980232238769531,0.008762121200561523,0.0003578662872314453
0.0002949237823486328,0.008719921112060547,0.0003631114959716797
0.0002968311309814453,0.00863504409790039,0.00036215782165527344
0.0003101825714111328,0.00875401496887207,0.0003581047058105469
0.00029206275939941406,0.008705854415893555,0.0003535747528076172
0.00024318695068359375,0.008548974990844727,0.0003447532653808594
0.00021195411682128906,0.006456851959228516,0.0003600120544433594
0.00020003318786621094,0.006758928298950195,0.0003199577331542969
0.0002613067626953125,0.008716106414794922,0.00031280517578125
0.00024700164794921875,0.008194923400878906,0.00029015541076660156
0.0002522468566894531,0.010542869567871094,0.00030517578125
0.0003139972686767578,0.012367963790893555,0.00035190582275390625
0.0002970695495605469,0.009205102920532227,0.0003199577331542969
0.00023674964904785156,0.00948190689086914,0.0005943775177001953
0.00036406517028808594,0.012022972106933594,0.00057220458984375
0.0003001689910888672,0.010850667953491211,0.0005350112915039062
0.0002968311309814453,0.010632991790771484,0.0004909038543701172
0.0003020763397216797,0.009304046630859375,0.0005209445953369141
0.0003788471221923828,0.009922266006469727,0.0003631114959716797
0.00023865699768066406,0.008664131164550781,0.0003638267517089844
0.00030612945556640625,0.008806705474853516,0.0003631114959716797
0.00024199485778808594,0.008391141891479492,0.0003681182861328125
0.0006389617919921875,0.008061885833740234,0.0003592967987060547
0.0002429485321044922,0.008215904235839844,0.0003478527069091797
0.0004038810729980469,0.00884389877319336,0.00037288665771484375
0.00030994415283203125,0.008661031723022461,0.0003380775451660156
0.00023794174194335938,0.008633136749267578,0.000370025634765625
0.0003008842468261719,0.008690834045410156,0.0003571510314941406
0.00024008750915527344,0.008642196655273438,0.00034999847412109375
0.00024700164794921875,0.00792694091796875,0.0003368854522705078
0.00020074844360351562,0.007456779479980469,0.00029015541076660156
0.00017786026000976562,0.006700038909912109,0.0003399848937988281
0.0002040863037109375,0.0074329376220703125,0.0003077983856201172
0.0002090930938720703,0.007244110107421875,0.0003147125244140625
0.00023865699768066406,0.008057832717895508,0.00030303001403808594
0.0002090930938720703,0.007407188415527344,0.00031304359436035156
0.0002052783966064453,0.007310152053833008,0.000308990478515625
0.0002410411834716797,0.0067560672760009766,0.00031685829162597656
0.00021696090698242188,0.00813913345336914,0.0003190040588378906
0.0002300739288330078,0.008126020431518555,0.0003190040588378906
0.0003046989440917969,0.010476827621459961,0.0003981590270996094
0.0003581047058105469,0.012430667877197266,0.0005481243133544922
0.0003249645233154297,0.012013673782348633,0.0003669261932373047
0.00030303001403808594,0.01106405258178711,0.0005331039428710938
0.0003032684326171875,0.01059412956237793,0.0005660057067871094
0.00029587745666503906,0.009165763854980469,0.0004138946533203125
0.00029277801513671875,0.008761167526245117,0.00038504600524902344
0.0002999305725097656,0.008799076080322266,0.00037598609924316406
0.00024127960205078125,0.008355140686035156,0.00039696693420410156
0.0003001689910888672,0.009939193725585938,0.0003650188446044922
0.000247955322265625,0.008580923080444336,0.00034999847412109375
0.0002949237823486328,0.008762836456298828,0.00034499168395996094
0.00029921531677246094,0.012306928634643555,0.0007460117340087891
0.00024199485778808594,0.01180887222290039,0.0003666877746582031
0.0001838207244873047,0.006960868835449219,0.0003211498260498047
0.00020313262939453125,0.0070590972900390625,0.0003173351287841797
0.0007088184356689453,0.010237932205200195,0.0003867149353027344
0.00029587745666503906,0.011322021484375,0.00043392181396484375
0.00027108192443847656,0.009791135787963867,0.0005509853363037109
0.0002429485321044922,0.008738040924072266,0.0005559921264648438
0.00024318695068359375,0.008401870727539062,0.00033092498779296875
0.0002410411834716797,0.00876307487487793,0.00033211708068847656
0.00024509429931640625,0.008070945739746094,0.000370025634765625
0.0006461143493652344,0.008389949798583984,0.0003819465637207031
0.0002930164337158203,0.00863790512084961,0.0003592967987060547
0.00030112266540527344,0.008613824844360352,0.0003859996795654297
0.00023984909057617188,0.00862574577331543,0.0003762245178222656
0.00023889541625976562,0.008298397064208984,0.00037097930908203125
0.00022411346435546875,0.006642818450927734,0.0003631114959716797
0.00024700164794921875,0.010156869888305664,0.00043892860412597656
0.0003731250762939453,0.009823322296142578,0.0003230571746826172
0.00025081634521484375,0.008345842361450195,0.0003211498260498047
0.00023484230041503906,0.008931875228881836,0.00031495094299316406
0.0003142356872558594,0.00886988639831543,0.0003170967102050781
0.0005021095275878906,0.01291799545288086,0.0003371238708496094
0.00023508071899414062,0.0077631473541259766,0.00028896331787109375
0.00018095970153808594,0.0066890716552734375,0.0002970695495605469
0.00018095970153808594,0.006969928741455078,0.0002949237823486328
0.0002181529998779297,0.007227182388305664,0.00029206275939941406
0.00022029876708984375,0.00879216194152832,0.0003108978271484375
0.0002522468566894531,0.008021116256713867,0.00029397010803222656
0.000270843505859375,0.009585142135620117,0.0002918243408203125
0.0002579689025878906,0.008814096450805664,0.0002980232238769531
0.0002551078796386719,0.008095979690551758,0.00031828880310058594
0.0002532005310058594,0.008978843688964844,0.00029206275939941406
0.0002491474151611328,0.009368181228637695,0.0002982616424560547
0.00026798248291015625,0.011074066162109375,0.00046896934509277344
0.0003418922424316406,0.01252889633178711,0.0005040168762207031
0.00034618377685546875,0.013028144836425781,0.00039505958557128906
0.00027298927307128906,0.011929988861083984,0.0004868507385253906
0.00024127960205078125,0.008407115936279297,0.0003371238708496094
0.0002701282501220703,0.011661052703857422,0.0004830360412597656
0.0002498626708984375,0.009762048721313477,0.0004429817199707031
0.00030922889709472656,0.009016752243041992,0.0005459785461425781
0.00030112266540527344,0.008736133575439453,0.00032901763916015625
0.0003018379211425781,0.008852958679199219,0.0003380775451660156
0.000308990478515625,0.00868988037109375,0.00032782554626464844
0.00029778480529785156,0.009083747863769531,0.0003383159637451172
0.0003070831298828125,0.008730173110961914,0.00034689903259277344
0.0002951622009277344,0.008739948272705078,0.0003459453582763672
0.0003018379211425781,0.009132623672485352,0.0003287792205810547
0.00017905235290527344,0.008205175399780273,0.00029206275939941406
0.0002071857452392578,0.006871223449707031,0.00029206275939941406
0.00023174285888671875,0.0072100162506103516,0.0002911090850830078
0.000247955322265625,0.00803518295288086,0.00034427642822265625
0.00025391578674316406,0.007224082946777344,0.00028395652770996094
0.00022673606872558594,0.007022857666015625,0.0002899169921875
0.00020313262939453125,0.00735783576965332,0.000286102294921875
0.0002009868621826172,0.007570743560791016,0.0002868175506591797
0.0002238750457763672,0.007254123687744141,0.0002899169921875
0.00021600723266601562,0.008974075317382812,0.0002980232238769531
0.0002560615539550781,0.009647130966186523,0.0003001689910888672
0.00024700164794921875,0.009405851364135742,0.0002918243408203125
0.00026702880859375,0.009549140930175781,0.0003571510314941406
0.0002887248992919922,0.010635137557983398,0.00032901763916015625
0.00039696693420410156,0.013006925582885742,0.0004551410675048828
0.00024008750915527344,0.012002944946289062,0.0005309581756591797
0.0002880096435546875,0.010937213897705078,0.0003590583801269531
0.0002989768981933594,0.010657072067260742,0.0005311965942382812
0.00024127960205078125,0.009807825088500977,0.0005228519439697266
0.0002529621124267578,0.00864100456237793,0.0003361701965332031
0.0002410411834716797,0.008251190185546875,0.0003559589385986328
0.00030732154846191406,0.008255958557128906,0.000308990478515625
0.00023794174194335938,0.007915019989013672,0.0003299713134765625
0.0003001689910888672,0.008938074111938477,0.00032782554626464844
0.0002849102020263672,0.009082794189453125,0.0003426074981689453
0.0002651214599609375,0.00867605209350586,0.0003509521484375
0.0002949237823486328,0.009527206420898438,0.0004138946533203125
0.0002989768981933594,0.009178876876831055,0.0003552436828613281
0.0002951622009277344,0.00868678092956543,0.0003459453582763672
0.0002989768981933594,0.008865118026733398,0.0003571510314941406
0.0002448558807373047,0.008460044860839844,0.0003590583801269531
0.00024199485778808594,0.008401870727539062,0.00034308433532714844
0.00019097328186035156,0.006697893142700195,0.0003018379211425781
0.0001819133758544922,0.006683826446533203,0.00033092498779296875
0.00023603439331054688,0.007421970367431641,0.0003209114074707031
0.00027489662170410156,0.013082742691040039,0.0004608631134033203
0.00024175643920898438,0.008661031723022461,0.0003631114959716797
0.000244140625,0.008792877197265625,0.0003516674041748047
0.00029587745666503906,0.00908207893371582,0.00033020973205566406
0.00025010108947753906,0.008432865142822266,0.0003390312194824219
0.0002930164337158203,0.008880853652954102,0.0003349781036376953
0.0001990795135498047,0.007963895797729492,0.0002868175506591797
0.0002288818359375,0.006807804107666016,0.0002799034118652344
0.00029587745666503906,0.009026050567626953,0.00032520294189453125
0.0003018379211425781,0.008950948715209961,0.0003199577331542969
0.00021409988403320312,0.006556034088134766,0.00030112266540527344
0.00020313262939453125,0.007401943206787109,0.0005090236663818359
0.0002200603485107422,0.006690025329589844,0.0002949237823486328
0.0002510547637939453,0.007596015930175781,0.0003459453582763672
0.0002911090850830078,0.009102106094360352,0.0003371238708496094
0.0003020763397216797,0.008927106857299805,0.0003211498260498047
0.00029587745666503906,0.008810997009277344,0.00031495094299316406
0.0002410411834716797,0.00941324234008789,0.0003371238708496094
0.0003151893615722656,0.007696866989135742,0.0003261566162109375
